code,name,score,conds,close,rsi,fib_retr,trade_value
2337,旺宏,5,①②③④⑤,162.5,51.7,0.386,32201238272.0
6191,精成科,5,①②③④⑤,100.5,53.5,0.556,2660804771.0
3189,景碩,4,①②③⑥,797.0,62.9,0.165,53658839939.0
6139,亞翔,4,①②③⑥,878.0,61.7,0.11,9042402721.0
6271,同欣電,4,①②③⑥,255.0,56.6,0.179,7878176651.0
8932,智通*,4,①②③⑥,111.0,62.6,0.266,2353865288.0
5469,瀚宇博,4,①②③⑤,87.4,54.4,0.296,1234674657.0
