symbol,name,market,pattern_date,close,vol_ratio,dist_52w_high%,filter_A,A_reason,filter_B1,B1_reason,filter_B2,B2_reason,all_pass,r5%,r10%,r20%
1229,聯華,twse,2024-09-16,56.19,0.43,-7.2,False,資料不足1年（101日）且60MA未達標,True,大量上漲/下跌比=0.40<0.5（大量多為上漲日）,True,近5日跌幅-0.2%，無量增價跌,False,0.49,1.65,0.99
1722,台肥,twse,2025-01-20,49.47,0.4,-21.4,False,資料不足1年（185日）且60MA未達標,False,無明顯長期吸籌特徵（A+B1b均未達標）,False,B1未通過,False,-0.78,-0.19,4.67
2103,台橡,twse,2025-12-01,15.6,0.54,-32.1,False,60MA未達標且前120日未創年高（年高=23.0，現=15.6）,False,無明顯長期吸籌特徵（A+B1b均未達標）,False,B1未通過,False,2.56,2.56,2.56
2329,華泰,twse,2024-08-13,41.83,0.53,-33.2,False,資料不足1年（77日）且60MA未達標,True,近6個月出現3次大量橫盤（主力暗中承接）,False,近5日最大單日跌幅-6.5%（超過1.5%，賣壓仍在）,False,0.35,-1.75,-14.35
2360,致茂,twse,2024-12-25,398.83,0.21,-12.2,False,資料不足1年（168日）且60MA未達標,True,大量上漲/下跌比=0.20<0.5（大量多為上漲日）,True,近5日跌幅-0.4%，無量增價跌,False,-4.03,-4.77,-16.38
2454,聯發科,twse,2024-08-12,1107.24,0.53,-19.9,False,資料不足1年（76日）且60MA未達標,False,無明顯長期吸籌特徵（A+B1b均未達標）,False,B1未通過,False,6.81,3.4,-5.96
3081,聯亞,otc,2024-08-13,115.33,0.33,-34.7,False,資料不足1年（77日）且60MA未達標,True,大量上漲/下跌比=0.38<0.5（大量多為上漲日）,True,近5日跌幅-1.4%，無量增價跌,False,5.63,14.29,83.55
6805,富世達,twse,2025-10-29,1425.0,0.4,-1.4,True,60MA向上(1084.5)且股價(1425.0)站上60MA,True,大量上漲/下跌比=0.20<0.5（大量多為上漲日）,True,近5日跌幅0.0%，無量增價跌,True,-1.4,7.37,1.4
8046,南電,twse,2026-01-27,395.0,0.17,-0.3,True,60MA向上(272.6)且股價(395.0)站上60MA,False,無明顯長期吸籌特徵（A+B1b均未達標）,False,B1未通過,False,-0.13,3.67,18.86
