symbol,rows,date_min,date_max,weak,medium,strong,confirmed,last_confirmed_date,last_level,last_zone,error
2330,116,2025-12-08,2026-06-04,12,3,1,2,2026-01-09,none,premium,
2317,116,2025-12-08,2026-06-04,9,7,0,5,2026-05-19,weak,premium,
2308,116,2025-12-08,2026-06-04,14,5,7,10,2026-04-21,none,premium,
2382,116,2025-12-08,2026-06-04,11,6,0,4,2026-04-21,none,premium,
2454,116,2025-12-08,2026-06-04,10,3,4,4,2026-05-05,none,premium,
2449,116,2025-12-08,2026-06-04,7,3,2,2,2026-01-07,none,premium,
3231,116,2025-12-08,2026-06-04,12,3,1,2,2026-04-21,none,premium,
